SampleSize,increment,tmp1,tmp2,XbarMinusMu,TransformedTime,positiveIteratedLog,NegitiveIteratedLog
3.3908e+91,1.6147e+90,-1.048e+44,-2.86e+45,-8.434e-47,-1.986e-46,1.9862e-46,-1.986e-46
3.5603e+91,1.6954e+90,5.297e+44,-2.33e+45,-6.544e-47,-1.938e-46,1.9384e-46,-1.938e-46
3.7383e+91,1.7802e+90,3.5233e+44,-1.978e+45,-5.29e-47,-1.892e-46,1.8917e-46,-1.892e-46
3.9253e+91,1.8692e+90,9.2702e+44,-1.051e+45,-2.677e-47,-1.846e-46,1.8462e-46,-1.846e-46
4.1215e+91,1.9626e+90,-1.844e+44,-1.235e+45,-2.996e-47,-1.802e-46,1.8017e-46,-1.802e-46
4.3276e+91,2.0608e+90,1.0638e+45,-1.712e+44,-3.957e-48,-1.758e-46,1.7583e-46,-1.758e-46
4.544e+91,2.1638e+90,2.8039e+44,1.0917e+44,2.4024e-48,-1.716e-46,1.716e-46,-1.716e-46
4.7712e+91,2.272e+90,8.4684e+44,9.5601e+44,2.0037e-47,-1.675e-46,1.6747e-46,-1.675e-46
5.0097e+91,2.3856e+90,6.1996e+44,1.576e+45,3.1458e-47,-1.634e-46,1.6343e-46,-1.634e-46
5.2602e+91,2.5049e+90,2.5184e+44,1.8278e+45,3.4748e-47,-1.595e-46,1.595e-46,-1.595e-46
5.5232e+91,2.6301e+90,-7.706e+44,1.0572e+45,1.9141e-47,-1.557e-46,1.5566e-46,-1.557e-46
5.7994e+91,2.7616e+90,5.5476e+44,1.6119e+45,2.7795e-47,-1.519e-46,1.5191e-46,-1.519e-46
6.0894e+91,2.8997e+90,8.5937e+44,2.4713e+45,4.0584e-47,-1.483e-46,1.4825e-46,-1.483e-46
6.3938e+91,3.0447e+90,-2.896e+44,2.1817e+45,3.4122e-47,-1.447e-46,1.4468e-46,-1.447e-46
6.7135e+91,3.1969e+90,2.8966e+44,2.4713e+45,3.6811e-47,-1.412e-46,1.412e-46,-1.412e-46
7.0492e+91,3.3568e+90,-8.942e+44,1.5772e+45,2.2374e-47,-1.378e-46,1.378e-46,-1.378e-46
7.4017e+91,3.5246e+90,4.4041e+44,2.0176e+45,2.7259e-47,-1.345e-46,1.3448e-46,-1.345e-46
7.7718e+91,3.7008e+90,8.34e+44,2.8516e+45,3.6692e-47,-1.312e-46,1.3124e-46,-1.312e-46
8.1603e+91,3.8859e+90,2.0753e+44,3.0591e+45,3.7488e-47,-1.281e-46,1.2808e-46,-1.281e-46
8.5684e+91,4.0802e+90,1.7657e+45,4.8248e+45,5.6309e-47,-1.25e-46,1.25e-46,-1.25e-46
8.9968e+91,4.2842e+90,-3.537e+44,4.4711e+45,4.9697e-47,-1.22e-46,1.2199e-46,-1.22e-46
9.4466e+91,4.4984e+90,7.6917e+44,5.2403e+45,5.5473e-47,-1.191e-46,1.1905e-46,-1.191e-46
9.919e+91,4.7233e+90,-2.552e+45,2.6879e+45,2.7099e-47,-1.162e-46,1.1618e-46,-1.162e-46
1.0415e+92,4.9595e+90,2.2168e+44,2.9096e+45,2.7937e-47,-1.134e-46,1.1339e-46,-1.134e-46
1.0936e+92,5.2075e+90,1.1832e+45,4.0928e+45,3.7427e-47,-1.107e-46,1.1066e-46,-1.107e-46
1.1482e+92,5.4678e+90,-7.121e+44,3.3808e+45,2.9443e-47,-1.08e-46,1.0799e-46,-1.08e-46
1.2057e+92,5.7412e+90,1.0373e+45,4.4181e+45,3.6645e-47,-1.054e-46,1.0539e-46,-1.054e-46
1.2659e+92,6.0283e+90,2.0005e+45,6.4186e+45,5.0702e-47,-1.029e-46,1.0285e-46,-1.029e-46
1.3292e+92,6.3297e+90,-1.917e+45,4.5015e+45,3.3865e-47,-1.004e-46,1.0038e-46,-1.004e-46
1.3957e+92,6.6462e+90,3.4455e+45,7.947e+45,5.6939e-47,-9.796e-47,9.7961e-47,-9.796e-47
1.4655e+92,6.9785e+90,1.28e+45,9.227e+45,6.2962e-47,-9.56e-47,9.5602e-47,-9.56e-47
1.5388e+92,7.3274e+90,-8.25e+44,8.402e+45,5.4603e-47,-9.33e-47,9.33e-47,-9.33e-47
1.6157e+92,7.6938e+90,7.8359e+44,9.1856e+45,5.6852e-47,-9.105e-47,9.1053e-47,-9.105e-47
1.6965e+92,8.0785e+90,2.4114e+45,1.1597e+46,6.836e-47,-8.886e-47,8.8861e-47,-8.886e-47
1.7813e+92,8.4824e+90,-5.642e+44,1.1033e+46,6.1937e-47,-8.672e-47,8.6721e-47,-8.672e-47
1.8704e+92,8.9065e+90,3.6344e+45,1.4667e+46,7.8419e-47,-8.463e-47,8.4633e-47,-8.463e-47
1.9639e+92,9.3518e+90,-3.1e+45,1.1568e+46,5.8901e-47,-8.26e-47,8.2595e-47,-8.26e-47
2.0621e+92,9.8194e+90,-2.387e+44,1.1329e+46,5.4939e-47,-8.061e-47,8.0606e-47,-8.061e-47
2.1652e+92,1.031e+91,4.8542e+44,1.1814e+46,5.4565e-47,-7.867e-47,7.8665e-47,-7.867e-47
2.2734e+92,1.0826e+91,7.2582e+44,1.254e+46,5.5159e-47,-7.677e-47,7.6771e-47,-7.677e-47
2.3871e+92,1.1367e+91,-2.548e+45,9.9918e+45,4.1857e-47,-7.492e-47,7.4923e-47,-7.492e-47
2.5065e+92,1.1936e+91,-6.852e+44,9.3066e+45,3.713e-47,-7.312e-47,7.3118e-47,-7.312e-47
2.6318e+92,1.2532e+91,-1.664e+45,7.6428e+45,2.904e-47,-7.136e-47,7.1358e-47,-7.136e-47
2.7634e+92,1.3159e+91,2.3005e+45,9.9433e+45,3.5982e-47,-6.964e-47,6.964e-47,-6.964e-47
2.9016e+92,1.3817e+91,3.3275e+45,1.3271e+46,4.5737e-47,-6.796e-47,6.7963e-47,-6.796e-47
3.0466e+92,1.4508e+91,1.1713e+45,1.4442e+46,4.7403e-47,-6.633e-47,6.6326e-47,-6.633e-47
3.199e+92,1.5233e+91,-1.174e+44,1.4325e+46,4.4779e-47,-6.473e-47,6.4729e-47,-6.473e-47
3.3589e+92,1.5995e+91,2.4974e+45,1.6822e+46,5.0082e-47,-6.317e-47,6.3171e-47,-6.317e-47
3.5269e+92,1.6795e+91,6.3428e+44,1.7456e+46,4.9495e-47,-6.165e-47,6.165e-47,-6.165e-47
3.7032e+92,1.7634e+91,3.974e+45,2.143e+46,5.787e-47,-6.017e-47,6.0165e-47,-6.017e-47
3.8884e+92,1.8516e+91,-2.911e+45,1.8519e+46,4.7627e-47,-5.872e-47,5.8716e-47,-5.872e-47
4.0828e+92,1.9442e+91,-2.984e+45,1.5535e+46,3.8051e-47,-5.73e-47,5.7302e-47,-5.73e-47
4.2869e+92,2.0414e+91,3.7281e+45,1.9263e+46,4.4935e-47,-5.592e-47,5.5923e-47,-5.592e-47
4.5013e+92,2.1435e+91,-2.92e+45,1.6343e+46,3.6308e-47,-5.458e-47,5.4576e-47,-5.458e-47
4.7263e+92,2.2506e+91,5.1403e+45,2.1483e+46,4.5455e-47,-5.326e-47,5.3262e-47,-5.326e-47
4.9626e+92,2.3632e+91,-3.465e+45,1.8018e+46,3.6308e-47,-5.198e-47,5.1979e-47,-5.198e-47
5.2108e+92,2.4813e+91,1.1605e+45,1.9179e+46,3.6806e-47,-5.073e-47,5.0728e-47,-5.073e-47
5.4713e+92,2.6054e+91,3.5491e+45,2.2728e+46,4.154e-47,-4.951e-47,4.9506e-47,-4.951e-47
5.7449e+92,2.7357e+91,1.7462e+45,2.4474e+46,4.2601e-47,-4.831e-47,4.8314e-47,-4.831e-47
6.0321e+92,2.8724e+91,-1.619e+45,2.2855e+46,3.789e-47,-4.715e-47,4.7151e-47,-4.715e-47
6.3337e+92,3.0161e+91,-4.288e+45,1.8568e+46,2.9316e-47,-4.602e-47,4.6016e-47,-4.602e-47
6.6504e+92,3.1669e+91,-2.495e+45,1.6072e+46,2.4167e-47,-4.491e-47,4.4908e-47,-4.491e-47
6.9829e+92,3.3252e+91,3.2184e+45,1.9291e+46,2.7626e-47,-4.383e-47,4.3826e-47,-4.383e-47
7.3321e+92,3.4915e+91,3.9572e+45,2.3248e+46,3.1707e-47,-4.277e-47,4.2771e-47,-4.277e-47
7.6987e+92,3.666e+91,-6.837e+44,2.2564e+46,2.9309e-47,-4.174e-47,4.1741e-47,-4.174e-47
8.0836e+92,3.8493e+91,4.1791e+45,2.6743e+46,3.3083e-47,-4.074e-47,4.0736e-47,-4.074e-47
8.4878e+92,4.0418e+91,-5.032e+45,2.1711e+46,2.558e-47,-3.976e-47,3.9755e-47,-3.976e-47
8.9122e+92,4.2439e+91,-2.197e+45,1.9514e+46,2.1896e-47,-3.88e-47,3.8798e-47,-3.88e-47
9.3578e+92,4.4561e+91,-4.059e+45,1.5455e+46,1.6516e-47,-3.786e-47,3.7864e-47,-3.786e-47
9.8257e+92,4.6789e+91,-6.234e+44,1.4832e+46,1.5095e-47,-3.695e-47,3.6952e-47,-3.695e-47
1.0317e+93,4.9128e+91,1.9205e+45,1.6753e+46,1.6238e-47,-3.606e-47,3.6062e-47,-3.606e-47
1.0833e+93,5.1585e+91,3.3559e+45,2.0109e+46,1.8563e-47,-3.519e-47,3.5194e-47,-3.519e-47
1.1374e+93,5.4164e+91,5.5068e+44,2.0659e+46,1.8163e-47,-3.435e-47,3.4346e-47,-3.435e-47
1.1943e+93,5.6872e+91,-4.259e+44,2.0233e+46,1.6941e-47,-3.352e-47,3.3519e-47,-3.352e-47
1.254e+93,5.9716e+91,-1.228e+45,1.9005e+46,1.5155e-47,-3.271e-47,3.2712e-47,-3.271e-47
1.3167e+93,6.2702e+91,-4.988e+45,1.4017e+46,1.0645e-47,-3.192e-47,3.1924e-47,-3.192e-47
1.3826e+93,6.5837e+91,2.4973e+45,1.6514e+46,1.1944e-47,-3.116e-47,3.1156e-47,-3.116e-47
1.4517e+93,6.9129e+91,9.3061e+42,1.6523e+46,1.1382e-47,-3.041e-47,3.0406e-47,-3.041e-47
1.5243e+93,7.2585e+91,1.2172e+45,1.7741e+46,1.1639e-47,-2.967e-47,2.9673e-47,-2.967e-47
1.6005e+93,7.6214e+91,2.4353e+45,2.0176e+46,1.2606e-47,-2.896e-47,2.8959e-47,-2.896e-47
1.6805e+93,8.0025e+91,1.4654e+45,2.1641e+46,1.2878e-47,-2.826e-47,2.8262e-47,-2.826e-47
1.7646e+93,8.4026e+91,-4.671e+44,2.1174e+46,1.2e-47,-2.758e-47,2.7581e-47,-2.758e-47
1.8528e+93,8.8228e+91,7.6228e+45,2.8797e+46,1.5543e-47,-2.692e-47,2.6917e-47,-2.692e-47
1.9454e+93,9.2639e+91,-2.268e+45,2.6529e+46,1.3637e-47,-2.627e-47,2.6269e-47,-2.627e-47
2.0427e+93,9.7271e+91,1.2726e+45,2.7802e+46,1.361e-47,-2.564e-47,2.5636e-47,-2.564e-47
2.1448e+93,1.0213e+92,-2.325e+45,2.5477e+46,1.1878e-47,-2.502e-47,2.5019e-47,-2.502e-47
2.2521e+93,1.0724e+92,5.3575e+45,3.0835e+46,1.3692e-47,-2.442e-47,2.4417e-47,-2.442e-47
2.3647e+93,1.126e+92,-4.807e+45,2.6027e+46,1.1007e-47,-2.383e-47,2.3829e-47,-2.383e-47
2.4829e+93,1.1823e+92,2.4075e+45,2.8435e+46,1.1452e-47,-2.325e-47,2.3255e-47,-2.325e-47
2.607e+93,1.2415e+92,1.1109e+45,2.9546e+46,1.1333e-47,-2.269e-47,2.2695e-47,-2.269e-47
2.7374e+93,1.3035e+92,-3.344e+45,2.6202e+46,9.5717e-48,-2.215e-47,2.2148e-47,-2.215e-47
2.8743e+93,1.3687e+92,1.1754e+45,2.7377e+46,9.5248e-48,-2.162e-47,2.1615e-47,-2.162e-47
3.018e+93,1.4371e+92,2.8065e+45,3.0183e+46,1.0001e-47,-2.109e-47,2.1095e-47,-2.109e-47
3.1689e+93,1.509e+92,6.7361e+45,3.6919e+46,1.1651e-47,-2.059e-47,2.0587e-47,-2.059e-47
3.3273e+93,1.5844e+92,1.9086e+45,3.8828e+46,1.1669e-47,-2.009e-47,2.0091e-47,-2.009e-47
3.4937e+93,1.6637e+92,-5.527e+45,3.3301e+46,9.5319e-48,-1.961e-47,1.9607e-47,-1.961e-47
3.6684e+93,1.7468e+92,4.0232e+45,3.7325e+46,1.0175e-47,-1.914e-47,1.9135e-47,-1.914e-47
3.8518e+93,1.8342e+92,-8.53e+45,2.8794e+46,7.4756e-48,-1.867e-47,1.8674e-47,-1.867e-47
4.0444e+93,1.9259e+92,-7.371e+45,2.1423e+46,5.297e-48,-1.822e-47,1.8225e-47,-1.822e-47
4.2466e+93,2.0222e+92,9.8311e+45,3.1254e+46,7.3598e-48,-1.779e-47,1.7786e-47,-1.779e-47
4.4589e+93,2.1233e+92,9.2008e+44,3.2174e+46,7.2157e-48,-1.736e-47,1.7357e-47,-1.736e-47
4.6819e+93,2.2295e+92,-1.033e+46,2.1845e+46,4.6659e-48,-1.694e-47,1.694e-47,-1.694e-47
4.916e+93,2.3409e+92,5.3958e+45,2.7241e+46,5.5413e-48,-1.653e-47,1.6532e-47,-1.653e-47
5.1618e+93,2.458e+92,2.9073e+45,3.0148e+46,5.8407e-48,-1.613e-47,1.6134e-47,-1.613e-47
5.4199e+93,2.5809e+92,3.0045e+45,3.3153e+46,6.1169e-48,-1.575e-47,1.5745e-47,-1.575e-47
5.6909e+93,2.7099e+92,9.2683e+44,3.408e+46,5.9885e-48,-1.537e-47,1.5366e-47,-1.537e-47
5.9754e+93,2.8454e+92,-7.625e+44,3.3317e+46,5.5757e-48,-1.5e-47,1.4996e-47,-1.5e-47
6.2742e+93,2.9877e+92,8.9244e+44,3.421e+46,5.4525e-48,-1.463e-47,1.4635e-47,-1.463e-47
6.5879e+93,3.1371e+92,-5.411e+45,2.8799e+46,4.3715e-48,-1.428e-47,1.4282e-47,-1.428e-47
6.9173e+93,3.2939e+92,-3.362e+45,2.5437e+46,3.6773e-48,-1.394e-47,1.3939e-47,-1.394e-47
7.2631e+93,3.4586e+92,-6.963e+45,1.8474e+46,2.5435e-48,-1.36e-47,1.3603e-47,-1.36e-47
7.6263e+93,3.6316e+92,-4.573e+44,1.8017e+46,2.3624e-48,-1.328e-47,1.3275e-47,-1.328e-47
8.0076e+93,3.8131e+92,-4.597e+45,1.3419e+46,1.6758e-48,-1.296e-47,1.2956e-47,-1.296e-47
8.408e+93,4.0038e+92,1.2674e+46,2.6093e+46,3.1034e-48,-1.264e-47,1.2644e-47,-1.264e-47
8.8284e+93,4.204e+92,-1.071e+46,1.538e+46,1.7421e-48,-1.234e-47,1.2339e-47,-1.234e-47
9.2698e+93,4.4142e+92,-6.821e+45,8.5597e+45,9.2339e-49,-1.204e-47,1.2042e-47,-1.204e-47
9.7333e+93,4.6349e+92,-8.153e+45,4.0715e+44,4.1831e-50,-1.175e-47,1.1752e-47,-1.175e-47
1.022e+94,4.8666e+92,7.0589e+44,1.113e+45,1.0891e-49,-1.147e-47,1.1469e-47,-1.147e-47
1.0731e+94,5.11e+92,-2.356e+45,-1.243e+45,-1.159e-49,-1.119e-47,1.1193e-47,-1.119e-47
1.1268e+94,5.3655e+92,1.1499e+46,1.0256e+46,9.102e-49,-1.092e-47,1.0923e-47,-1.092e-47
1.1831e+94,5.6338e+92,-2.194e+46,-1.168e+46,-9.873e-49,-1.066e-47,1.066e-47,-1.066e-47
1.2422e+94,5.9154e+92,-3.098e+45,-1.478e+46,-1.19e-48,-1.04e-47,1.0404e-47,-1.04e-47
1.3044e+94,6.2112e+92,2.5639e+46,1.0861e+46,8.3266e-49,-1.015e-47,1.0153e-47,-1.015e-47
1.3696e+94,6.5218e+92,1.6469e+46,2.733e+46,1.9955e-48,-9.909e-48,9.9088e-48,-9.909e-48
1.4381e+94,6.8479e+92,-1.606e+45,2.5724e+46,1.7888e-48,-9.67e-48,9.6702e-48,-9.67e-48
1.51e+94,7.1903e+92,1.1137e+46,3.6861e+46,2.4412e-48,-9.437e-48,9.4373e-48,-9.437e-48
1.5855e+94,7.5498e+92,-1.566e+46,2.1205e+46,1.3375e-48,-9.21e-48,9.2101e-48,-9.21e-48
1.6647e+94,7.9273e+92,1.8863e+46,4.0068e+46,2.4069e-48,-8.988e-48,8.9883e-48,-8.988e-48
1.748e+94,8.3236e+92,7.4595e+45,4.7527e+46,2.719e-48,-8.772e-48,8.7719e-48,-8.772e-48
1.8354e+94,8.7398e+92,1.8424e+46,6.5951e+46,3.5934e-48,-8.561e-48,8.5606e-48,-8.561e-48
1.9271e+94,9.1768e+92,-1.765e+46,4.8304e+46,2.5065e-48,-8.354e-48,8.3545e-48,-8.354e-48
2.0235e+94,9.6356e+92,-3.089e+46,1.7417e+46,8.6072e-49,-8.153e-48,8.1533e-48,-8.153e-48
2.1247e+94,1.0117e+93,1.1003e+45,1.8517e+46,8.7152e-49,-7.957e-48,7.957e-48,-7.957e-48
2.2309e+94,1.0623e+93,-2.701e+46,-8.493e+45,-3.807e-49,-7.765e-48,7.7654e-48,-7.765e-48
2.3424e+94,1.1154e+93,-3.461e+45,-1.195e+46,-5.103e-49,-7.578e-48,7.5784e-48,-7.578e-48
2.4596e+94,1.1712e+93,1.2644e+46,6.8938e+44,2.8029e-50,-7.396e-48,7.3959e-48,-7.396e-48
2.5825e+94,1.2298e+93,-7.307e+44,-4.128e+43,-1.598e-51,-7.218e-48,7.2178e-48,-7.218e-48
2.7117e+94,1.2913e+93,-4.511e+45,-4.552e+45,-1.679e-49,-7.044e-48,7.044e-48,-7.044e-48
2.8472e+94,1.3558e+93,-1.101e+46,-1.557e+46,-5.467e-49,-6.874e-48,6.8744e-48,-6.874e-48
2.9896e+94,1.4236e+93,-1.71e+45,-1.727e+46,-5.778e-49,-6.709e-48,6.7089e-48,-6.709e-48
3.1391e+94,1.4948e+93,-3.288e+46,-5.016e+46,-1.598e-48,-6.547e-48,6.5473e-48,-6.547e-48
3.296e+94,1.5695e+93,2.6696e+46,-2.346e+46,-7.118e-49,-6.39e-48,6.3897e-48,-6.39e-48
3.4608e+94,1.648e+93,3.3111e+46,9.6499e+45,2.7883e-49,-6.236e-48,6.2358e-48,-6.236e-48
3.6339e+94,1.7304e+93,1.1689e+46,2.1339e+46,5.8723e-49,-6.086e-48,6.0857e-48,-6.086e-48
3.8156e+94,1.8169e+93,-2.309e+45,1.903e+46,4.9875e-49,-5.939e-48,5.9391e-48,-5.939e-48
4.0064e+94,1.9078e+93,1.4737e+46,3.3767e+46,8.4284e-49,-5.796e-48,5.7961e-48,-5.796e-48
4.2067e+94,2.0032e+93,1.4974e+46,4.8741e+46,1.1587e-48,-5.657e-48,5.6565e-48,-5.657e-48
4.417e+94,2.1033e+93,3.254e+46,8.1281e+46,1.8402e-48,-5.52e-48,5.5203e-48,-5.52e-48
4.6379e+94,2.2085e+93,-3.271e+45,7.801e+46,1.682e-48,-5.387e-48,5.3874e-48,-5.387e-48
4.8698e+94,2.3189e+93,-1.314e+46,6.4868e+46,1.3321e-48,-5.258e-48,5.2577e-48,-5.258e-48
5.1132e+94,2.4349e+93,-1.641e+44,6.4704e+46,1.2654e-48,-5.131e-48,5.1311e-48,-5.131e-48
5.3689e+94,2.5566e+93,-4.347e+46,2.1232e+46,3.9547e-49,-5.008e-48,5.0075e-48,-5.008e-48
5.6373e+94,2.6845e+93,-8.596e+45,1.2636e+46,2.2414e-49,-4.887e-48,4.8869e-48,-4.887e-48
5.9192e+94,2.8187e+93,5.1461e+45,1.7782e+46,3.0041e-49,-4.769e-48,4.7693e-48,-4.769e-48
6.2152e+94,2.9596e+93,1.6852e+46,3.4634e+46,5.5725e-49,-4.654e-48,4.6544e-48,-4.654e-48
6.5259e+94,3.1076e+93,5.6146e+46,9.078e+46,1.3911e-48,-4.542e-48,4.5423e-48,-4.542e-48
6.8522e+94,3.263e+93,3.1956e+46,1.2274e+47,1.7912e-48,-4.433e-48,4.433e-48,-4.433e-48
7.1948e+94,3.4261e+93,-3.813e+46,8.4606e+46,1.1759e-48,-4.326e-48,4.3262e-48,-4.326e-48
7.5546e+94,3.5974e+93,-1.594e+46,6.8664e+46,9.089e-49,-4.222e-48,4.222e-48,-4.222e-48
7.9323e+94,3.7773e+93,-1.005e+46,5.8618e+46,7.3897e-49,-4.12e-48,4.1204e-48,-4.12e-48
8.3289e+94,3.9662e+93,-6.363e+45,5.2255e+46,6.2739e-49,-4.021e-48,4.0212e-48,-4.021e-48
8.7454e+94,4.1645e+93,1.8945e+45,5.4149e+46,6.1918e-49,-3.924e-48,3.9243e-48,-3.924e-48
9.1826e+94,4.3727e+93,1.428e+45,5.5577e+46,6.0524e-49,-3.83e-48,3.8298e-48,-3.83e-48
9.6418e+94,4.5913e+93,5.0924e+46,1.065e+47,1.1046e-48,-3.738e-48,3.7376e-48,-3.738e-48
1.0124e+95,4.8209e+93,8.959e+45,1.1546e+47,1.1405e-48,-3.648e-48,3.6476e-48,-3.648e-48
1.063e+95,5.0619e+93,3.7316e+46,1.5278e+47,1.4372e-48,-3.56e-48,3.5598e-48,-3.56e-48
1.1162e+95,5.315e+93,1.457e+46,1.6735e+47,1.4993e-48,-3.474e-48,3.4741e-48,-3.474e-48
1.172e+95,5.5808e+93,2.5605e+46,1.9295e+47,1.6464e-48,-3.39e-48,3.3904e-48,-3.39e-48
1.2306e+95,5.8598e+93,-3.957e+46,1.5338e+47,1.2464e-48,-3.309e-48,3.3088e-48,-3.309e-48
1.2921e+95,6.1528e+93,-2.852e+46,1.2487e+47,9.6639e-49,-3.229e-48,3.2291e-48,-3.229e-48
1.3567e+95,6.4605e+93,3.4465e+46,1.5933e+47,1.1744e-48,-3.151e-48,3.1513e-48,-3.151e-48
1.4245e+95,6.7835e+93,8.9934e+45,1.6833e+47,1.1816e-48,-3.075e-48,3.0755e-48,-3.075e-48
1.4958e+95,7.1226e+93,-4.849e+46,1.1984e+47,8.012e-49,-3.001e-48,3.0014e-48,-3.001e-48
1.5705e+95,7.4788e+93,-4.299e+46,7.6853e+46,4.8934e-49,-2.929e-48,2.9291e-48,-2.929e-48
1.6491e+95,7.8527e+93,2.9069e+46,1.0592e+47,6.4231e-49,-2.859e-48,2.8586e-48,-2.859e-48
1.7315e+95,8.2454e+93,5.9584e+46,1.6551e+47,9.5584e-49,-2.79e-48,2.7898e-48,-2.79e-48
1.8181e+95,8.6576e+93,3.2102e+46,1.9761e+47,1.0869e-48,-2.723e-48,2.7226e-48,-2.723e-48
1.909e+95,9.0905e+93,4.4984e+45,2.0211e+47,1.0587e-48,-2.657e-48,2.657e-48,-2.657e-48
2.0045e+95,9.545e+93,-1.203e+46,1.9008e+47,9.4828e-49,-2.593e-48,2.593e-48,-2.593e-48
2.1047e+95,1.0022e+94,2.1446e+46,2.1153e+47,1.005e-48,-2.531e-48,2.5306e-48,-2.531e-48
2.2099e+95,1.0523e+94,-3.685e+46,1.7468e+47,7.9042e-49,-2.47e-48,2.4697e-48,-2.47e-48
2.3204e+95,1.105e+94,-6.922e+46,1.0545e+47,4.5447e-49,-2.41e-48,2.4102e-48,-2.41e-48
2.4364e+95,1.1602e+94,-1.043e+46,9.5028e+46,3.9003e-49,-2.352e-48,2.3522e-48,-2.352e-48
2.5583e+95,1.2182e+94,7.7088e+45,1.0274e+47,4.0159e-49,-2.296e-48,2.2955e-48,-2.296e-48
2.6862e+95,1.2791e+94,-6.022e+46,4.2519e+46,1.5829e-49,-2.24e-48,2.2402e-48,-2.24e-48
2.8205e+95,1.3431e+94,1.0121e+47,1.4373e+47,5.0959e-49,-2.186e-48,2.1863e-48,-2.186e-48
2.9615e+95,1.4102e+94,-4.313e+46,1.006e+47,3.397e-49,-2.134e-48,2.1337e-48,-2.134e-48
3.1096e+95,1.4807e+94,9.9093e+45,1.1051e+47,3.5539e-49,-2.082e-48,2.0823e-48,-2.082e-48
3.265e+95,1.5548e+94,6.4903e+46,1.7541e+47,5.3725e-49,-2.032e-48,2.0321e-48,-2.032e-48
3.4283e+95,1.6325e+94,1.2896e+47,3.0438e+47,8.8784e-49,-1.983e-48,1.9832e-48,-1.983e-48
3.5997e+95,1.7141e+94,6.8161e+46,3.7254e+47,1.0349e-48,-1.935e-48,1.9354e-48,-1.935e-48
3.7797e+95,1.7999e+94,-1.776e+46,3.5478e+47,9.3864e-49,-1.889e-48,1.8888e-48,-1.889e-48
3.9687e+95,1.8899e+94,-4.541e+45,3.5024e+47,8.825e-49,-1.843e-48,1.8434e-48,-1.843e-48
4.1671e+95,1.9843e+94,-1.199e+47,2.3033e+47,5.5274e-49,-1.799e-48,1.799e-48,-1.799e-48
4.3755e+95,2.0836e+94,-4.985e+46,1.8048e+47,4.1248e-49,-1.756e-48,1.7557e-48,-1.756e-48
4.5942e+95,2.1877e+94,-2.673e+46,1.5375e+47,3.3467e-49,-1.713e-48,1.7134e-48,-1.713e-48
4.824e+95,2.2971e+94,-2.131e+46,1.3244e+47,2.7455e-49,-1.672e-48,1.6721e-48,-1.672e-48
5.0652e+95,2.412e+94,-1.451e+47,-1.269e+46,-2.505e-50,-1.632e-48,1.6319e-48,-1.632e-48
5.3184e+95,2.5326e+94,7.3856e+46,6.1166e+46,1.1501e-49,-1.593e-48,1.5926e-48,-1.593e-48
5.5843e+95,2.6592e+94,3.8611e+46,9.9777e+46,1.7867e-49,-1.554e-48,1.5542e-48,-1.554e-48
5.8636e+95,2.7922e+94,1.3311e+47,2.3288e+47,3.9717e-49,-1.517e-48,1.5168e-48,-1.517e-48
6.1567e+95,2.9318e+94,-1.498e+47,8.3126e+46,1.3502e-49,-1.48e-48,1.4803e-48,-1.48e-48
6.4646e+95,3.0784e+94,-5.525e+46,2.7872e+46,4.3115e-50,-1.445e-48,1.4446e-48,-1.445e-48
6.7878e+95,3.2323e+94,-2.552e+46,2.3476e+45,3.4586e-51,-1.41e-48,1.4098e-48,-1.41e-48
7.1272e+95,3.3939e+94,-4.972e+46,-4.737e+46,-6.647e-50,-1.376e-48,1.3759e-48,-1.376e-48
7.4835e+95,3.5636e+94,-8.65e+46,-1.339e+47,-1.789e-49,-1.343e-48,1.3428e-48,-1.343e-48
7.8577e+95,3.7418e+94,2.7237e+46,-1.066e+47,-1.357e-49,-1.31e-48,1.3104e-48,-1.31e-48
8.2506e+95,3.9289e+94,8.7779e+46,-1.886e+46,-2.286e-50,-1.279e-48,1.2789e-48,-1.279e-48
8.6631e+95,4.1253e+94,3.5153e+46,1.6293e+46,1.8807e-50,-1.248e-48,1.2481e-48,-1.248e-48
9.0963e+95,4.3316e+94,-1.574e+47,-1.411e+47,-1.552e-49,-1.218e-48,1.218e-48,-1.218e-48
9.5511e+95,4.5482e+94,-5.361e+46,-1.948e+47,-2.039e-49,-1.189e-48,1.1887e-48,-1.189e-48
1.0029e+96,4.7756e+94,-4.121e+46,-2.36e+47,-2.353e-49,-1.16e-48,1.1601e-48,-1.16e-48
1.053e+96,5.0143e+94,-2.2e+47,-4.56e+47,-4.33e-49,-1.132e-48,1.1321e-48,-1.132e-48
1.1057e+96,5.2651e+94,-7.213e+46,-5.281e+47,-4.776e-49,-1.105e-48,1.1049e-48,-1.105e-48
1.1609e+96,5.5283e+94,-5.355e+46,-5.817e+47,-5.01e-49,-1.078e-48,1.0783e-48,-1.078e-48
1.219e+96,5.8047e+94,1.2946e+46,-5.687e+47,-4.665e-49,-1.052e-48,1.0523e-48,-1.052e-48
1.2799e+96,6.095e+94,-1.186e+47,-6.873e+47,-5.37e-49,-1.027e-48,1.027e-48,-1.027e-48
1.3439e+96,6.3997e+94,-1.172e+47,-8.045e+47,-5.986e-49,-1.002e-48,1.0022e-48,-1.002e-48
1.4111e+96,6.7197e+94,5.6206e+46,-7.483e+47,-5.303e-49,-9.781e-49,9.7809e-49,-9.781e-49
