Match Flag,Year,Market Value,BH Value,TEAM value,TEAM Return,CAPM-Adjusted TEAM Return,Cum CAPM TEAM Value,"Excess Return, S&P 500",Simulated Excess Return,Simulated CAPM Adjusted Returns,Simulated CERT,Sim BobFund,Sim BobFund CERT,Errors,CERT,Date,ibm,target,apple excess,apple,microsoft,t30ret,sprtrn,vwretd,Fidelity Puritan (11972),Oppenheimer Total (23054),Fidelity Excess,Oppenheimer Excess
3,1972.95833,3.68270381,3.51906789,4.15411326,0.00477797,-0.0021447,1.13071088,0.007643,-0.1368041,-0.1438147,370.291116,-0.0136804,2.97076844,-0.1436828,388.4522,19721229,0.028133,-0.094017,,,,0.004185,0.011828,0.011243,-0.009251,-0.013038,-0.013436,-0.017223
3,1973.04167,3.60344834,3.45317944,4.0984908,-0.0133897,0.00610306,1.13761169,-0.021521,0.11001013,0.12975035,418.336518,0.01100101,3.0034499,0.12937903,438.709767,19730131,0.083333,-0.141509,,,,0.00441,-0.017111,-0.027576,-0.029869,-0.055328,-0.034279,-0.059738
3,1973.125,3.45294311,3.32770025,3.9905412,-0.0263389,0.01149189,1.15068499,-0.041767,0.06321766,0.10152861,460.809641,0.00632177,3.02243701,0.10080796,482.935203,19730228,-0.00597,-0.158901,,,,0.004277,-0.03749,-0.044487,-0.027237,-0.043384,-0.031514,-0.047661
3,1973.20833,3.43159357,3.30979985,3.97456082,-0.0040046,0.00159573,1.15252117,-0.006183,0.14667437,0.15234575,531.012033,0.01466744,3.06676841,0.15223907,556.45681,19730330,0,-0.092105,,,,0.00475,-0.001433,-0.007937,-0.007,-0.005759,-0.01175,-0.010509
3,1973.29167,3.27441972,3.17791181,3.85618249,-0.029784,0.01170148,1.16600738,-0.045802,0.15549159,0.19750366,635.888853,0.01554916,3.11445408,0.19671339,665.919317,19730430,-0.054461,0.036232,,,,0.005002,-0.0408,-0.051781,-0.025436,-0.043678,-0.030438,-0.04868
3,1973.375,3.19589258,3.11160678,3.79419941,-0.0160737,0.00564817,1.17259319,-0.023982,0.05500658,0.07700417,684.854945,0.00550066,3.13158563,0.07659038,716.922332,19730531,-0.032261,-0.034406,,,,0.005098,-0.018884,-0.024507,-0.020899,-0.03125,-0.025997,-0.036348
3,1973.45833,3.15768888,3.07924613,3.7633035,-0.0081429,0.00268449,1.175741,-0.011954,-0.0213071,-0.0103423,677.771985,-0.0021307,3.12491312,-0.0105485,709.359854,19730629,0.007149,-0.043796,,,,0.005379,-0.006575,-0.008684,-0.014941,-0.01367,-0.02032,-0.019049
3,1973.54167,3.25697294,3.16347749,3.84456745,0.02159378,-0.006885,1.16764599,0.031442,0.24016995,0.21132965,821.005299,0.02401699,3.19996414,0.21187215,859.653449,19730731,-0.007886,-0.137405,,,,0.00654,0.037982,0.057102,0.033223,0.050761,0.026683,0.044221
3,1973.625,3.11516434,3.0436456,3.73203541,-0.0292704,0.01016626,1.17951658,-0.04354,-0.1682711,-0.1283339,715.642518,-0.0168271,3.14611799,-0.1290851,748.684996,19730831,-0.039364,-0.087788,,,,0.006855,-0.036685,-0.029657,-0.018291,-0.024155,-0.025146,-0.03101
3,1973.70833,3.21904572,3.13194751,3.81822296,0.02309398,-0.0071103,1.17112986,0.033347,0.12157097,0.0909833,780.754033,0.0121571,3.18436565,0.09155867,817.233595,19730928,-0.142857,0.137255,,,,0.006749,0.040096,0.054007,0.082781,0.068029,0.076032,0.06128
3,1973.79167,3.19282016,3.10974861,3.79716649,-0.0055147,0.00186447,1.1733134,-0.008147,0.10246488,0.10993775,866.588374,0.01024649,3.21699421,0.10979718,906.96354,19731031,0.08624,-0.189655,,,,0.006856,-0.001291,-0.000301,0.015119,0,0.008263,-0.006856
3,1973.875,2.81162936,2.7867412,3.48859507,-0.0812636,0.02687473,1.20484588,-0.11939,-0.0438158,0.06569518,923.519049,-0.0043816,3.2028987,0.06363522,964.678364,19731130,-0.050419,-0.169362,,,,0.005529,-0.113861,-0.120832,-0.088415,-0.10514,-0.093944,-0.110669
3,1973.95833,2.83864349,2.81003545,3.51342758,0.0071182,-0.0015843,1.20293702,0.009608,0.07914642,0.07033345,988.473328,0.00791464,3.2282485,0.07049922,1032.68744,19731231,-0.068868,-0.090909,,,,0.006961,0.016569,0.011404,0.036789,0.014337,0.029828,0.007376
3,1974.04167,2.79231683,2.77013745,3.47124745,-0.0120054,0.00277655,1.20627704,-0.01632,-0.1223626,-0.107393,882.318209,-0.0122363,3.18874682,-0.1076746,921.493245,19740131,-0.006079,0.171429,,,,0.006274,-0.010046,0.004425,0.023697,0.002597,0.017423,-0.003677
3,1974.125,2.76594898,2.74737963,3.44684139,-0.0070309,0.00152214,1.20811316,-0.009443,0.13656736,0.14522899,1010.45639,0.01365674,3.23229469,0.14506606,1055.17064,19740228,-0.024852,0.013171,,,,0.005819,-0.003624,0.002343,0.006383,0.018135,0.000564,0.012316
3,1974.20833,2.6858554,2.67816602,3.37200009,-0.021713,0.004515,1.21356779,-0.028957,0.00464505,0.03120598,1041.98867,0.00046451,3.23379611,0.03070635,1087.57109,19740329,-0.008933,-0.02439,,,,0.005677,-0.02328,-0.023367,-0.027484,-0.024243,-0.033161,-0.02992
3,1974.29167,2.55962019,2.56865582,3.25052545,-0.0360245,0.00654607,1.22151189,-0.047,0.0841741,0.12728504,1174.61824,0.00841741,3.2610163,0.1264741,1225.12066,19740430,-0.036055,-0.05,,,,0.007949,-0.039051,-0.045956,-0.030639,-0.039474,-0.038588,-0.047423
3,1974.375,2.45522353,2.47751009,3.14511131,-0.0324299,0.00451233,1.22702375,-0.040786,0.06402572,0.10143684,1293.7678,0.00640257,3.28189519,0.10073312,1348.53088,19740531,-0.059274,0.121053,,,,0.007235,-0.033551,-0.041982,-0.0375,-0.035616,-0.044735,-0.042851
3,1974.45833,2.40229627,2.43104541,3.0893958,-0.017715,0.00181045,1.22924522,-0.021557,-0.0280361,-0.0082629,1283.07756,-0.0028036,3.27269403,-0.0086348,1336.88656,19740628,0.001176,-0.071429,,,,0.006892,-0.014665,-0.022942,-0.01889,-0.015683,-0.025782,-0.022575
3,1974.54167,2.19918933,2.2522277,2.87087844,-0.0707314,0.00584761,1.23643337,-0.084547,0.13516947,0.21272055,1556.01452,0.01351695,3.31693086,0.21126177,1619.31959,19740731,-0.052291,-0.076923,,,,0.006756,-0.077791,-0.070879,-0.024268,-0.061224,-0.031024,-0.06798
3,1974.625,1.98758553,2.06369253,2.62219401,-0.0866231,0.00052792,1.2370861,-0.096219,-0.1261459,-0.0378887,1497.0592,-0.0126146,3.27508913,-0.0395488,1555.27739,19740830,-0.040298,-0.038889,,,,0.00594,-0.090279,-0.087756,-0.063614,-0.07764,-0.069554,-0.08358
3,1974.70833,1.73450229,1.83507906,2.29309595,-0.1255048,-0.010173,1.22450123,-0.127332,-0.0534996,0.06329616,1591.8173,-0.00535,3.25756752,0.06109918,1650.30356,19740930,-0.171875,-0.102941,,,,0.007997,-0.119335,-0.109718,-0.044776,-0.102956,-0.052773,-0.110953
3,1974.79167,2.00819461,2.08699855,2.7009225,0.17784975,0.03492764,1.26727016,0.157793,0.19088153,0.04614527,1665.27214,0.01908815,3.31974847,0.04886783,1730.95031,19741031,0.189465,0.016393,,,,0.005254,0.163047,0.165585,0.116549,0.159696,0.111295,0.154442
3,1974.875,1.89107871,1.9811094,2.55019315,-0.0558066,-0.0029838,1.26348892,-0.058319,0.04583292,0.09932626,1830.67739,0.00458329,3.33496385,0.09832002,1901.13738,19741129,-0.054858,0.067742,,,,0.005139,-0.05318,-0.041047,-0.010349,-0.032787,-0.015488,-0.037926
3,1974.95833,1.83971701,1.93429737,2.47999631,-0.0275261,-0.0029257,1.25979229,-0.02716,0.17447203,0.19938465,2195.68636,0.0174472,3.39314964,0.19891603,2279.30409,19741231,-0.052186,-0.107692,,,,0.007009,-0.020151,-0.027005,-0.006536,-0.021822,-0.013545,-0.028831
3,1975.04167,2.05574578,2.1319047,2.78348907,0.12237629,0.01601778,1.27997137,0.117425,0.31189431,0.20418576,2644.01425,0.03118943,3.49898004,0.20621181,2749.3235,19750131,0.120536,0.275862,,,,0.005387,0.122812,0.1416,0.109611,0.122807,0.104224,0.11742
3,1975.125,2.16996302,2.23495501,2.9270876,0.0515894,0.00126554,1.28159122,0.05556,0.01753749,-0.0334251,2555.63768,0.00175375,3.50511638,-0.0324665,2660.06255,19750228,0.152722,0.083784,,,,0.004326,0.059886,0.058411,0.031325,0.05,0.026999,0.045674
3,1975.20833,2.20832796,2.26933219,2.97278274,0.01561113,-0.0004027,1.28107518,0.01768,0.13335553,0.11713848,2855.0012,0.01333555,3.55185904,0.11744353,2972.46969,19750331,-0.041183,0.240506,,,,0.004014,0.021694,0.030191,0.016355,0.046071,0.012341,0.042057
3,1975.29167,2.3027914,2.35378566,3.08334016,0.03718988,-0.0015548,1.27908339,0.042776,-0.0170459,-0.0562824,2694.31491,-0.0017046,3.54580457,-0.0555443,2807.36584,19750430,0.015729,0.010204,,,,0.004489,0.047265,0.046497,0.029492,0.063218,0.025003,0.058729
3,1975.375,2.39313451,2.4341247,3.18473789,0.03288568,-0.002649,1.27569512,0.039232,0.14060522,0.10461951,2976.19281,0.01406052,3.59566043,0.10529642,3102.97142,19750530,0.031566,0.274747,,,,0.004869,0.044101,0.05514,0.033975,0.027027,0.029106,0.022158
3,1975.45833,2.48931459,2.5192346,3.28861163,0.0326161,-0.0037863,1.27086499,0.04019,0.13961911,0.10275468,3282.01054,0.01396191,3.64586272,0.10344811,3423.96796,19750630,-0.027907,0.152,,,,0.004133,0.044323,0.051473,0.052574,0.048875,0.048441,0.044742
3,1975.54167,2.30892641,2.36041059,3.101321,-0.0569513,0.0086844,1.2819017,-0.072465,0.03412365,0.10059247,3612.15607,0.00341237,3.65830374,0.09934215,3764.11231,19750731,-0.089713,0.097222,,,,0.004811,-0.067654,-0.060385,-0.033592,-0.050633,-0.038403,-0.055444
3,1975.625,2.24915985,2.30725426,3.03441948,-0.0215719,0.00187358,1.28430344,-0.025885,0.10647771,0.13022083,4082.53404,0.01064777,3.69725652,0.12977421,4252.59702,19750829,-0.011827,0.104051,,,,0.004815,-0.02107,-0.023557,-0.030769,-0.002667,-0.035584,-0.007482
3,1975.70833,2.15869864,2.2265202,2.93046821,-0.0342574,0.00217216,1.28709316,-0.04022,0.01048329,0.04737525,4275.9451,0.00104833,3.70113246,0.04668129,4451.11374,19750930,0.010738,-0.040462,,,,0.005575,-0.034645,-0.03801,-0.010204,-0.039075,-0.015779,-0.04465
3,1975.79167,2.28057444,2.33588344,3.07638768,0.04979391,-0.0013433,1.28536418,0.056458,0.07882716,0.02704083,4391.57021,0.00788272,3.73030744,0.02801496,4575.8115,19751031,0.12749,0.240964,,,,0.005185,0.061643,0.055857,0.052758,0.05618,0.047573,0.050995
3,1975.875,2.32751095,2.37770854,3.12958065,0.01729072,-0.0013507,1.28362809,0.020581,0.00748414,-0.0113939,4341.53324,0.00074841,3.73309925,-0.0110388,4525.3002,19751128,0.074794,0.070097,,,,0.004127,0.024708,0.031223,0.016556,0.029255,0.012429,0.025128
3,1975.95833,2.28912796,2.34359515,3.08695856,-0.0136191,0.00131773,1.28531957,-0.016491,0.07698442,0.09211085,4741.43556,0.00769844,3.7618383,0.09182632,4940.84185,19751231,-0.009387,-0.041096,,,,0.004983,-0.011508,-0.010998,0.011944,0.006507,0.006961,0.001524
3,1976.04167,2.5498688,2.57583718,3.33309041,0.0797328,-0.0234365,1.25519612,0.113904,0.0551838,-0.0492951,4507.706,0.00551838,3.78259755,-0.0473298,4706.99277,19760130,0.149387,0.295238,,,,0.004402,0.118306,0.126011,0.091305,0.119171,0.086903,0.114769
3,1976.125,2.51199304,2.54254968,3.30099283,-0.00963,0.00382414,1.25999616,-0.014854,0.04249994,0.05612483,4760.70024,0.00424999,3.79867356,0.05586854,4969.96558,19760227,-0.001455,0.024559,,,,0.003452,-0.011402,0.007314,0.012961,0.006944,0.009509,0.003492
3,1976.20833,2.5781715,2.6008253,3.35792098,0.01724576,-0.0066164,1.25165952,0.026345,-0.030773,-0.054938,4499.15673,-0.0030773,3.78698391,-0.0544835,4699.18457,19760331,0.024939,-0.032491,,,,0.004344,0.030689,0.026799,0.020669,0.014924,0.016325,0.01058
3,1976.29167,2.53837742,2.56590025,3.32456793,-0.0099326,0.00404771,1.25672588,-0.015435,0.00066492,0.01482274,4565.84654,6.64921e-5,3.78723572,0.01455642,4767.58788,19760430,-0.03292,-0.014925,,,,0.00444,-0.010995,-0.010389,0.000086,-0.004566,-0.004354,-0.009006
3,1976.375,2.4914479,2.52462887,3.28461775,-0.0120167,0.00472898,1.26266891,-0.018488,-0.0548873,-0.0379292,4392.66783,-0.0054887,3.76644859,-0.0382481,4585.23647,19760528,0.019734,-0.151515,,,,0.004124,-0.014364,-0.009369,-0.000977,-0.002294,-0.005101,-0.006418
3,1976.45833,2.58233592,2.60475454,3.36344632,0.02399931,-0.0090427,1.25125097,0.03648,-0.2968416,-0.3303031,2941.75618,-0.0296842,3.65464471,-0.3296736,3073.60488,19760630,0.078422,0.198198,,,,0.004446,0.040926,0.044487,0.038123,0.035668,0.033677,0.031222
3,1976.54167,2.55019875,2.57655247,3.33655428,-0.0079954,0.00327676,1.25535103,-0.012445,-0.0954263,-0.084011,2694.61623,-0.0095426,3.6197698,-0.0842258,2814.7282,19760730,-0.016712,-0.131579,,,,0.00439,-0.008055,-0.006158,0.004652,-0.01566,0.000262,-0.02005
3,1976.625,2.52503084,2.55443011,3.31522865,-0.0063915,0.0025474,1.25854891,-0.009869,0.01213735,0.02118973,2751.71441,0.00121373,3.62416324,0.02101945,2873.89223,19760831,0.01378,0.099567,,,,0.004745,-0.005124,-0.001434,0.005814,0,0.001069,-0.004745
3,1976.70833,2.57229184,2.59602591,3.35567367,0.01219977,-0.0047533,1.25256667,0.018717,0.09826894,0.08110069,2974.88036,0.00982689,3.65977751,0.08142364,3107.89499,19760930,0.028323,-0.015873,,,,0.003924,0.022641,0.024484,0.029098,0.019212,0.025174,0.015288
3,1976.79167,2.50457111,2.53656527,3.29878442,-0.0169532,0.00689271,1.26120025,-0.026327,-0.0138035,0.01034501,3005.65552,-0.0013804,3.65472572,0.00989076,3138.63443,19761029,-0.034207,0.03629,,,,0.004092,-0.022235,-0.020372,-0.004713,-0.020225,-0.008805,-0.024317
3,1976.875,2.47397778,2.50960906,3.27238938,-0.0080014,0.00306238,1.26506252,-0.012215,0.17154473,0.18274899,3554.93603,0.01715447,3.71742062,0.18253823,3711.55522,19761130,0.00552,0.128405,,,,0.00444,-0.007775,0.005364,0.025912,0,0.021472,-0.00444
3,1976.95833,2.5950023,2.61641684,3.37809703,0.03230289,-0.0120058,1.24987439,0.048919,0.0205561,-0.024315,3468.4976,0.00205561,3.72506219,-0.023471,3624.44131,19761231,0.029982,0.0625,,,,0.003579,0.052498,0.061591,0.053321,0.043598,0.049742,0.040019
3,1977.04167,2.45455039,2.49321532,3.26114205,-0.0346216,0.01440163,1.26787462,-0.054124,-0.0233697,0.02627571,3559.63483,-0.002337,3.71635681,0.02534185,3716.29137,19770131,-0.013883,-0.114379,,,,0.003594,-0.05053,-0.036337,-0.006306,-0.055432,-0.0099,-0.059026
3,1977.125,2.39279636,2.438643,3.20677669,-0.0166706,0.00611729,1.27563058,-0.025159,-0.0727048,-0.0496276,3382.97862,-0.0072705,3.68933711,-0.0500617,3530.24745,19770228,0.011807,0.027306,,,,0.003499,-0.02166,-0.01576,-0.01086,-0.00939,-0.014359,-0.012889
3,1977.20833,2.35021894,2.4008909,3.16832616,-0.0119904,0.00412664,1.28089465,-0.017794,-0.0228197,-0.006498,3360.99588,-0.002282,3.68091816,-0.0068051,3506.2239,19770331,0.001812,0.014493,,,,0.003769,-0.014025,-0.009246,-0.00183,-0.011917,-0.005599,-0.015686
3,1977.29167,2.34102724,2.3927217,3.15987499,-0.0026674,0.00087502,1.28201546,-0.003911,-0.1524248,-0.1488374,2860.75384,-0.0152425,3.62481183,-0.1489049,2984.12989,19770429,-0.064195,-0.1,,,,0.004114,0.000203,0.004952,0.022236,0,0.018122,-0.004114
3,1977.375,2.27682925,2.33563613,3.10061742,-0.0187531,0.00608544,1.28981709,-0.027423,0.01413952,0.03929338,2973.16252,0.00141395,3.62993714,0.03882022,3099.97448,19770531,-0.041546,0.009524,,,,0.003855,-0.023568,-0.010785,-0.001817,-0.012107,-0.005672,-0.015962
3,1977.45833,2.37164552,2.42025688,3.19060474,0.02902238,-0.008697,1.2785996,0.041644,-0.0705746,-0.1087727,2649.76364,-0.0070575,3.60431902,-0.1080542,2765.00933,19770630,0.075356,0.09127,,,,0.003716,0.04536,0.051367,0.030027,0.031886,0.026311,0.02817
3,1977.54167,2.32398731,2.37794437,3.14718203,-0.0136096,0.00459163,1.28447046,-0.020095,-0.0230171,-0.0045849,2637.61481,-0.0023017,3.59602293,-0.0049316,2751.37344,19770729,0.015625,0.014545,,,,0.003873,-0.016222,-0.01281,-0.012588,-0.01199,-0.016461,-0.015863
3,1977.625,2.2634823,2.32408286,3.09092376,-0.0178758,0.00570562,1.29179916,-0.026035,0.03468757,0.05856828,2792.09538,0.00346876,3.60849666,0.05811907,2911.28071,19770831,0.010256,0.112545,,,,0.004993,-0.021042,-0.013352,-0.014871,-0.009709,-0.019864,-0.014702
3,1977.70833,2.24806798,2.31031337,3.07620823,-0.0047609,0.00140732,1.29361714,-0.00681,-0.035779,-0.0295325,2709.63795,-0.0035779,3.59558583,-0.02965,2824.96137,19770930,-0.02748,0.032468,,,,0.00433,-0.00248,0.001574,-0.003813,-0.002353,-0.008143,-0.006683
3,1977.79167,2.13937614,2.2131332,2.97173227,-0.0339626,0.00982987,1.30633323,-0.048349,-0.0936645,-0.0493162,2576.00893,-0.0093665,3.56190796,-0.0501504,2683.28841,19771031,-0.014368,0.015723,,,,0.004943,-0.043406,-0.03928,-0.025256,-0.029777,-0.030199,-0.03472
3,1977.875,2.18645739,2.25550605,3.01928656,0.01600221,-0.0039308,1.30119832,0.022007,0.17130755,0.15112154,2965.29936,0.01713075,3.62292613,0.15150125,3089.80995,19771130,0.035957,0.070588,,,,0.004959,0.026966,0.045432,0.036816,0.033248,0.031857,0.028289
3,1977.95833,2.18240589,2.25186993,3.01528247,-0.0013262,0.0003522,1.30165659,-0.001853,-0.0220756,-0.0203759,2904.87876,-0.0022076,3.61492832,-0.0204079,3026.75356,19771230,0.035985,-0.040816,,,,0.0047,0.002847,0.008218,-0.001919,0.001294,-0.006619,-0.003406
3,1978.04167,2.03642912,2.12082785,2.87074613,-0.0479346,0.01264968,1.31812213,-0.066888,0.11231444,0.17366773,3409.36246,0.01123144,3.65552918,0.17251364,3548.90984,19780131,-0.02925,-0.106383,,,,0.005374,-0.061514,-0.055202,-0.037897,-0.055,-0.043271,-0.060374
3,1978.125,1.97594107,2.06602224,2.80656178,-0.0223581,0.00454563,1.32411383,-0.029703,0.00620256,0.03344776,3523.39798,0.00062026,3.65779655,0.03293526,3665.79411,19780228,-0.042825,-0.017687,,,,0.004941,-0.024762,-0.009275,-0.010132,-0.018519,-0.015073,-0.02346
3,1978.20833,2.01528996,2.10181645,2.84959336,0.01533249,-0.0027048,1.32053242,0.019914,0.005852,-0.0124142,3479.65783,0.0005852,3.65993709,-0.0120706,3621.54578,19780331,-0.062687,0.087413,,,,0.005017,0.024931,0.034013,0.030706,0.020216,0.025689,0.015199
3,1978.29167,2.17591663,2.24756162,3.02182342,0.06044022,-0.0117522,1.30501322,0.079704,-0.006587,-0.0796958,3202.3436,-0.0006587,3.65752628,-0.0783206,3337.90406,19780428,0.129512,0.086817,,,,0.005712,0.085416,0.082841,0.0545,0.090909,0.048788,0.085197
3,1978.375,2.17356011,2.24544394,3.0194832,-0.0007744,0.00020649,1.3052827,-0.001083,-0.1449085,-0.1439151,2741.4781,-0.0144908,3.60452564,-0.1439338,2857.467,19780531,-0.018308,-0.036095,,,,0.005317,0.004234,0.023238,0.013372,0.017157,0.008055,0.01184
3,1978.45833,2.12366821,2.20060247,2.96988257,-0.0164269,0.00436388,1.3109788,-0.022954,-0.0042881,0.01676653,2787.44317,-0.0004288,3.60297997,0.01637048,2904.24511,19780630,-0.003872,-0.055728,,,,0.005369,-0.017585,-0.010751,-0.010368,-0.01087,-0.015737,-0.016239
3,1978.54167,2.22628174,2.29311036,3.07429369,0.03515665,-0.0086086,1.29969308,0.048319,-0.0678003,-0.1121211,2474.9119,-0.00678,3.57855165,-0.1112874,2581.03913,19780731,0.092323,-0.006557,,,,0.005591,0.05391,0.056749,0.040985,0.073892,0.035394,0.068301
3,1978.625,2.27164,2.33375662,3.11831928,0.01432055,-0.0041333,1.29432101,0.020374,0.11188858,0.09320045,2705.57481,0.01118886,3.61859156,0.09355198,2822.50046,19780831,0.04895,0.071947,,,,0.00555,0.025924,0.042352,0.039632,0.027523,0.034082,0.021973
3,1978.70833,2.24159756,2.306905,3.08974176,-0.0091644,0.00281424,1.29796354,-0.013225,0.01425954,0.02639022,2776.97552,0.00142595,3.6237515,0.02616204,2896.34282,19780929,-0.050964,-0.02795,,,,0.005964,-0.007261,-0.006891,-0.007387,-0.005512,-0.013351,-0.011476
3,1978.79167,2.01951801,2.10806676,2.87565995,-0.0692879,0.02044723,1.32450329,-0.099072,-0.0150331,0.07584105,2987.58427,-0.0015033,3.61830386,0.07413166,3111.05353,19781031,-0.046029,-0.067093,,,,0.007498,-0.091574,-0.110997,-0.084954,-0.113379,-0.092452,-0.120877
3,1978.875,2.03890336,2.1256715,2.89640215,0.00721302,-0.0014813,1.32254125,0.009599,-0.2216001,-0.2304048,2299.23052,-0.02216,3.53812222,-0.2302392,2394.76713,19781130,0.030766,-0.019863,,,,0.007041,0.01664,0.033792,0.014433,0.025575,0.007392,0.018534
3,1978.95833,2.0542298,2.13957295,2.91264542,0.00560808,-0.0012005,1.32095355,0.007517,0.03537208,0.02847708,2364.70589,0.00353721,3.5506373,0.02860678,2463.2737,19781229,0.107607,-0.028269,,,,0.007372,0.014889,0.01771,0.009146,0.021142,0.001774,0.01377
3,1979.04167,2.11968578,2.19888551,2.98149941,0.02363968,-0.0052214,1.31405637,0.031864,0.09264933,0.06342195,2514.68015,0.00926493,3.58353371,0.06397173,2620.85359,19790131,0.034338,0.116364,,,,0.007882,0.039746,0.049489,0.041874,0.032099,0.033992,0.024217
3,1979.125,2.02673756,2.11499912,2.88674522,-0.0317807,0.00793673,1.32448568,-0.04385,0.01710261,0.0573242,2658.83217,0.00171026,3.58966249,0.05656761,2769.10901,19790228,-0.017198,-0.031922,,,,0.007324,-0.036526,-0.026766,-0.022571,-0.033493,-0.029895,-0.040817
3,1979.20833,2.12042147,2.20005356,2.98662932,0.03460094,-0.0072668,1.31486095,0.046224,0.15513618,0.11273703,2958.58102,0.01551362,3.64535115,0.11353458,3083.49864,19790330,0.051667,0.034014,,,,0.008928,0.055152,0.065618,0.055221,0.055667,0.046293,0.046739
3,1979.29167,2.10596868,2.18700742,2.97190082,-0.0049315,0.00124216,1.31649422,-0.006816,-0.2000795,-0.1938275,2385.12671,-0.0200079,3.57241515,-0.1939451,2485.46923,19790430,-0.003962,0.059211,,,,0.008489,0.001673,0.008522,0.00684,0,-0.001649,-0.008489
3,1979.375,2.03331908,2.1213701,2.89735726,-0.0250828,0.00616311,1.32460791,-0.034497,0.32775334,0.35939585,3242.33135,0.03277533,3.68950225,0.35880064,3377.25718,19790531,-0.021671,-0.002484,,,,0.008161,-0.026336,-0.013576,-0.008629,-0.028436,-0.01679,-0.036597
3,1979.45833,2.09594124,2.17821064,2.96390776,0.02296938,-0.0049261,1.31808273,0.030798,0.18482452,0.15657494,3749.99917,0.01848245,3.7576933,0.15710632,3907.84564,19790629,-0.034539,0,,,,0.007858,0.038656,0.04685,0.034816,0.048443,0.026958,0.040585
3,1979.54167,2.09664548,2.17884737,2.96463381,0.00024496,-5.937e-5,1.31800448,0.000336,0.08586379,0.0855556,4070.83259,0.00858638,3.78995828,0.08556139,4242.20636,19790731,-0.049404,-0.012579,,,,0.00841,0.008746,0.014991,0.014953,0.018824,0.006543,0.010414
3,1979.625,2.1921938,2.26523353,3.06310903,0.03321665,-0.0080605,1.3073807,0.045572,0.12971262,0.08791153,4428.70569,0.01297126,3.83911882,0.08869782,4618.48084,19790831,0.015914,0.150318,,,,0.007506,0.053078,0.064728,0.047517,0.057737,0.040011,0.050231
3,1979.70833,2.17524376,2.24999567,3.04640117,-0.0054545,0.00154877,1.30940553,-0.007732,-0.0245106,-0.0174184,4351.56472,-0.0024511,3.82970891,-0.0175518,4537.41815,19790928,-0.032143,-0.039106,,,,0.007732,0,0.001428,0.008287,-0.00704,0.000555,-0.014772
3,1979.79167,2.00508097,2.09686661,2.87736272,-0.0554879,0.01536674,1.32952682,-0.078227,-0.0864977,-0.0147437,4287.40663,-0.0086498,3.7965828,-0.0160934,4464.39561,19791031,-0.079336,-0.052326,,,,0.009621,-0.068606,-0.07266,-0.063235,-0.08,-0.072856,-0.089621
3,1979.875,2.07073935,2.15660428,2.9481226,0.02459192,-0.005068,1.32278878,0.032746,0.24014609,0.21010969,5188.23232,0.02401461,3.88775625,0.21067469,5404.93078,19791130,0.05988,0.084663,,,,0.009878,0.042624,0.063603,0.032129,0.072464,0.022251,0.062586
3,1979.95833,2.08431926,2.1689087,2.96229359,0.00480679,-0.0011332,1.32128984,0.006558,0.05977611,0.05376076,5467.15562,0.00597761,3.91099575,0.05387391,5696.11553,19791231,-0.01341,-0.031429,,,,0.010209,0.016767,0.028212,0.012646,0.025364,0.002437,0.015155
3,1980.04167,2.1878203,2.26260901,3.06959596,0.03622273,-0.0087544,1.30972268,0.049657,0.02998262,-0.0155655,5382.05681,0.00299826,3.92272194,-0.0147087,5612.33318,19800131,0.066019,0.079646,,,,0.007968,0.057625,0.065607,0.026513,0.055556,0.018545,0.047588
3,1980.125,2.15492861,2.23301503,3.03710943,-0.0105833,0.00303382,1.31369615,-0.015034,0.04508616,0.05887615,5698.93161,0.00450862,3.94040798,0.05861676,5941.30995,19800229,-0.062149,-0.050273,,,,0.010654,-0.00438,0.001015,-0.026616,-0.012632,-0.03727,-0.023286
3,1980.20833,1.90968911,2.01192538,2.79119366,-0.0809703,0.02210844,1.34273992,-0.113804,-0.0330647,0.07132248,6105.39353,-0.0033065,3.92737914,0.0693589,6353.3927,19800331,-0.122047,-0.069767,,,,0.012009,-0.101795,-0.120224,-0.060547,-0.124685,-0.072556,-0.136694
3,1980.29167,1.96368557,2.06141723,2.85229229,0.02188978,-0.0037205,1.33774426,0.028275,-0.0511614,-0.0770967,5634.68765,-0.0051161,3.90728613,-0.0766089,5866.66643,19800430,-0.015695,-0.040625,,,,0.012865,0.04114,0.052288,0.060179,0.041975,0.047314,0.02911
3,1980.375,2.03965664,2.13080157,2.93589207,0.02930968,-0.0057322,1.33007598,0.038688,0.02711459,-0.0083721,5587.51329,0.00271146,3.91788058,-0.0077046,5821.46605,19800530,0.024784,0.155049,,,,0.007883,0.046571,0.06009,0.065803,0.054502,0.05792,0.046619
3,1980.45833,2.08178983,2.16909546,2.98052918,0.01520393,-0.0035063,1.32541236,0.020657,0.10067363,0.08172592,6044.15794,0.01006736,3.9573233,0.08208233,6299.30557,19800630,0.060948,0.008547,,,,0.006312,0.026969,0.037714,0.028999,0.027607,0.022687,0.021295
3,1980.54167,2.20619342,2.28186556,3.10965851,0.0433243,-0.0108019,1.31109534,0.059758,0.05301667,-0.0017966,6033.29901,0.00530167,3.97830371,-0.0007655,6294.48323,19800731,0.110638,0.110169,,,,0.005281,0.065039,0.069438,0.044878,0.064159,0.039597,0.058878
